time,reward,forward_velocity,body_height,terminated,truncated
17.648000,1.289308,0.151381,0.117204,0,0
17.649000,1.291180,0.153478,0.117308,0,0
17.650000,1.293043,0.155561,0.117410,0,0
17.651000,1.294895,0.157629,0.117512,0,0
17.652000,1.296736,0.159680,0.117613,0,0
17.653000,1.298564,0.161713,0.117712,0,0
17.654000,1.300378,0.163726,0.117811,0,0
17.655000,1.302177,0.165718,0.117908,0,0
17.656000,1.303960,0.167689,0.118005,0,0
17.657000,1.305727,0.169638,0.118100,0,0
17.658000,1.307478,0.171565,0.118193,0,0
17.659000,1.309212,0.173468,0.118285,0,0
17.660000,1.310928,0.175348,0.118376,0,0
17.661000,1.312627,0.177204,0.118465,0,0
17.662000,1.314308,0.179036,0.118553,0,0
17.663000,1.315971,0.180843,0.118639,0,0
17.664000,1.317615,0.182625,0.118724,0,0
17.665000,1.319247,0.184375,0.118807,0,0
17.666000,1.320867,0.186106,0.118888,0,0
17.667000,1.322472,0.187814,0.118968,0,0
17.668000,1.324057,0.189493,0.119046,0,0
17.669000,1.325618,0.191138,0.119122,0,0
17.670000,1.327158,0.192753,0.119197,0,0
17.671000,1.328677,0.194340,0.119270,0,0
17.672000,1.330149,0.195876,0.119342,0,0
17.673000,1.331587,0.197373,0.119412,0,0
17.674000,1.332982,0.198822,0.119480,0,0
17.675000,0.733897,0.200211,0.119547,0,0
17.676000,0.732140,0.201852,0.119611,0,0
17.677000,0.730382,0.203494,0.119671,0,0
17.678000,0.728629,0.205134,0.119728,0,0
17.679000,0.726884,0.206768,0.119781,0,0
17.680000,0.725146,0.208397,0.119831,0,0
17.681000,0.723414,0.210021,0.119878,0,0
17.682000,0.721687,0.211642,0.119921,0,0
17.683000,1.319962,0.213261,0.119961,0,0
17.684000,1.319276,0.213924,0.120002,0,0
17.685000,1.318619,0.214561,0.120042,0,0
17.686000,1.317991,0.215167,0.120084,0,0
17.687000,1.317392,0.215741,0.120125,0,0
17.688000,1.316823,0.216280,0.120166,0,0
17.689000,1.316286,0.216785,0.120208,0,0
17.690000,1.315784,0.217255,0.120250,0,0
17.691000,1.315317,0.217690,0.120291,0,0
17.692000,1.314887,0.218091,0.120333,0,0
17.693000,1.314496,0.218457,0.120375,0,0
17.694000,1.314144,0.218789,0.120417,0,0
17.695000,1.313832,0.219087,0.120459,0,0
17.696000,1.313559,0.219353,0.120500,0,0
17.697000,1.313326,0.219586,0.120542,0,0
17.698000,1.313131,0.219788,0.120583,0,0
17.699000,1.312975,0.219957,0.120624,0,0
17.700000,1.312858,0.220096,0.120665,0,0
17.701000,1.312786,0.220196,0.120706,0,0
17.702000,1.312775,0.220240,0.120747,0,0
17.703000,1.312802,0.220253,0.120787,0,0
17.704000,1.312867,0.220236,0.120827,0,0
17.705000,1.312995,0.220176,0.120867,0,0
17.706000,1.313139,0.220105,0.120906,0,0
17.707000,1.313314,0.220010,0.120945,0,0
17.708000,1.313528,0.219885,0.120984,0,0
17.709000,1.313792,0.219711,0.121022,0,0
17.710000,1.314095,0.219507,0.121060,0,0
17.711000,1.314443,0.219262,0.121097,0,0
17.712000,1.314826,0.218987,0.121134,0,0
17.713000,1.315244,0.218683,0.121171,0,0
17.714000,1.315696,0.218351,0.121207,0,0
17.715000,1.316182,0.217990,0.121243,0,0
17.716000,1.316700,0.217602,0.121278,0,0
17.717000,1.317251,0.217187,0.121313,0,0
17.718000,1.317832,0.216746,0.121348,0,0
17.719000,1.318444,0.216279,0.121382,0,0
17.720000,1.319085,0.215787,0.121416,0,0
17.721000,1.319755,0.215270,0.121449,0,0
17.722000,1.320454,0.214730,0.121482,0,0
17.723000,1.321180,0.214165,0.121515,0,0
17.724000,1.321933,0.213577,0.121547,0,0
17.725000,1.322713,0.212966,0.121578,0,0
17.726000,1.323519,0.212332,0.121609,0,0
17.727000,1.324350,0.211677,0.121640,0,0
17.728000,1.325206,0.211001,0.121670,0,0
17.729000,1.326085,0.210304,0.121700,0,0
17.730000,1.326988,0.209586,0.121729,0,0
17.731000,1.327913,0.208850,0.121758,0,0
17.732000,1.328860,0.208094,0.121787,0,0
17.733000,1.329828,0.207320,0.121815,0,0
17.734000,1.330817,0.206528,0.121842,0,0
17.735000,1.331825,0.205718,0.121869,0,0
17.736000,1.332853,0.204892,0.121896,0,0
17.737000,1.333900,0.204049,0.121922,0,0
17.738000,1.334965,0.203190,0.121948,0,0
17.739000,1.336048,0.202315,0.121973,0,0
17.740000,1.337147,0.201426,0.121998,0,0
17.741000,1.338263,0.200521,0.122022,0,0
17.742000,1.338601,0.199603,0.122046,0,0
17.743000,1.337884,0.198670,0.122070,0,0
17.744000,1.337155,0.197724,0.122093,0,0
17.745000,1.336414,0.196765,0.122116,0,0
17.746000,1.335653,0.195785,0.122138,0,0
17.747000,1.334881,0.194793,0.122160,0,0
17.748000,1.334069,0.193761,0.122181,0,0
17.749000,1.333245,0.192717,0.122202,0,0
17.750000,1.332410,0.191661,0.122223,0,0
17.751000,1.331564,0.190593,0.122243,0,0
17.752000,1.330708,0.189514,0.122263,0,0
17.753000,1.329842,0.188424,0.122283,0,0
17.754000,1.328965,0.187323,0.122302,0,0
17.755000,1.328078,0.186212,0.122321,0,0
17.756000,1.327182,0.185090,0.122340,0,0
17.757000,1.326276,0.183959,0.122358,0,0
17.758000,1.325360,0.182817,0.122376,0,0
17.759000,1.324434,0.181666,0.122393,0,0
17.760000,1.323500,0.180506,0.122410,0,0
17.761000,1.322556,0.179336,0.122427,0,0
17.762000,1.321603,0.178158,0.122444,0,0
17.763000,1.320640,0.176971,0.122460,0,0
17.764000,1.319669,0.175775,0.122476,0,0
17.765000,1.318690,0.174571,0.122491,0,0
17.766000,1.317701,0.173359,0.122506,0,0
17.767000,1.316692,0.172129,0.122521,0,0
17.768000,1.315676,0.170893,0.122536,0,0
17.769000,1.314653,0.169651,0.122550,0,0
17.770000,1.313613,0.168395,0.122564,0,0
17.771000,1.312568,0.167134,0.122578,0,0
17.772000,1.311323,0.165868,0.122591,0,0
17.773000,1.309871,0.164596,0.122604,0,0
17.774000,1.308415,0.163319,0.122617,0,0
17.775000,1.306955,0.162037,0.122629,0,0
17.776000,1.305490,0.160749,0.122641,0,0
17.777000,1.304021,0.159457,0.122653,0,0
17.778000,1.302549,0.158160,0.122665,0,0
17.779000,1.301074,0.156859,0.122676,0,0
17.780000,1.299595,0.155554,0.122687,0,0
17.781000,1.298114,0.154245,0.122698,0,0
17.782000,1.296631,0.152932,0.122708,0,0
17.783000,1.295146,0.151616,0.122718,0,0
17.784000,1.293660,0.150298,0.122728,0,0
17.785000,1.292173,0.148977,0.122738,0,0
17.786000,1.290685,0.147654,0.122747,0,0
17.787000,1.289197,0.146329,0.122756,0,0
17.788000,1.287709,0.145003,0.122765,0,0
17.789000,1.286222,0.143675,0.122773,0,0
17.790000,1.284736,0.142347,0.122782,0,0
17.791000,1.283251,0.141019,0.122790,0,0
17.792000,1.281769,0.139690,0.122798,0,0
17.793000,1.280288,0.138362,0.122805,0,0
17.794000,1.278811,0.137035,0.122813,0,0
17.795000,1.277336,0.135709,0.122820,0,0
17.796000,1.275866,0.134385,0.122826,0,0
17.797000,1.274399,0.133063,0.122833,0,0
17.798000,1.272937,0.131743,0.122839,0,0
17.799000,1.271480,0.130426,0.122845,0,0
17.800000,1.270029,0.129113,0.122851,0,0
17.801000,1.268584,0.127804,0.122857,0,0
17.802000,1.267145,0.126498,0.122862,0,0
17.803000,1.265713,0.125198,0.122867,0,0
17.804000,1.264289,0.123903,0.122872,0,0
17.805000,1.262872,0.122613,0.122877,0,0
17.806000,1.261464,0.121330,0.122882,0,0
17.807000,1.260065,0.120053,0.122886,0,0
17.808000,1.258675,0.118783,0.122890,0,0
17.809000,1.257295,0.117521,0.122894,0,0
17.810000,1.255572,0.115811,0.122898,0,0
17.811000,1.253668,0.113863,0.122902,0,0
17.812000,1.251655,0.111781,0.122907,0,0
17.813000,1.249528,0.109571,0.122911,0,0
17.814000,1.247339,0.107301,0.122916,0,0
17.815000,1.245162,0.105068,0.122921,0,0
17.816000,1.242962,0.102828,0.122926,0,0
17.817000,1.240750,0.100588,0.122931,0,0
17.818000,1.238527,0.098349,0.122937,0,0
17.819000,1.236350,0.096179,0.122942,0,0
17.820000,1.234198,0.094048,0.122948,0,0
17.821000,1.232073,0.091951,0.122953,0,0
17.822000,1.230210,0.090196,0.122959,0,0
17.823000,1.228449,0.088568,0.122964,0,0
17.824000,1.226722,0.086970,0.122969,0,0
17.825000,1.225014,0.085375,0.122974,0,0
17.826000,1.223314,0.083770,0.122979,0,0
17.827000,1.221612,0.082146,0.122983,0,0
17.828000,1.219911,0.080507,0.122988,0,0
17.829000,1.218206,0.078852,0.122993,0,0
17.830000,1.216496,0.077180,0.122998,0,0
17.831000,1.214701,0.075407,0.123003,0,0
17.832000,1.212902,0.073621,0.123009,0,0
17.833000,1.211108,0.071839,0.123014,0,0
17.834000,1.209347,0.070095,0.123020,0,0
17.835000,1.207605,0.068375,0.123025,0,0
17.836000,1.205885,0.066682,0.123031,0,0
17.837000,1.204188,0.065017,0.123037,0,0
17.838000,1.202516,0.063381,0.123043,0,0
17.839000,1.200869,0.061773,0.123050,0,0
17.840000,1.199249,0.060193,0.123056,0,0
17.841000,1.197651,0.058637,0.123062,0,0
17.842000,1.196075,0.057103,0.123069,0,0
17.843000,1.194521,0.055591,0.123076,0,0
17.844000,1.192987,0.054100,0.123082,0,0
17.845000,1.191473,0.052628,0.123089,0,0
17.846000,1.189980,0.051176,0.123096,0,0
17.847000,1.188507,0.049742,0.123104,0,0
17.848000,1.187053,0.048328,0.123111,0,0
17.849000,1.185619,0.046931,0.123118,0,0
17.850000,1.184203,0.045552,0.123126,0,0
17.851000,1.182812,0.044196,0.123134,0,0
17.852000,1.181439,0.042857,0.123141,0,0
17.853000,1.180098,0.041548,0.123149,0,0
17.854000,1.178771,0.040252,0.123157,0,0
17.855000,1.177460,0.038970,0.123166,0,0
17.856000,1.176163,0.037700,0.123174,0,0
17.857000,1.174882,0.036444,0.123182,0,0
17.858000,1.173616,0.035202,0.123191,0,0
17.859000,1.172369,0.033978,0.123199,0,0
17.860000,1.171137,0.032766,0.123208,0,0
17.861000,1.169918,0.031566,0.123217,0,0
17.862000,1.168714,0.030378,0.123225,0,0
17.863000,1.167523,0.029201,0.123234,0,0
17.864000,1.166344,0.028036,0.123243,0,0
17.865000,1.165179,0.026882,0.123252,0,0
17.866000,1.164028,0.025739,0.123261,0,0
17.867000,1.162889,0.024607,0.123271,0,0
17.868000,1.161763,0.023486,0.123280,0,0
17.869000,1.160650,0.022376,0.123289,0,0
17.870000,1.159550,0.021277,0.123299,0,0
17.871000,1.158463,0.020188,0.123308,0,0
17.872000,1.157388,0.019109,0.123317,0,0
17.873000,1.156323,0.018038,0.123327,0,0
17.874000,1.155269,0.016974,0.123336,0,0
17.875000,1.154217,0.015911,0.123346,0,0
17.876000,1.153179,0.014859,0.123355,0,0
17.877000,1.152153,0.013818,0.123364,0,0
17.878000,1.151139,0.012787,0.123374,0,0
17.879000,1.150136,0.011764,0.123383,0,0
17.880000,1.149144,0.010749,0.123393,0,0
17.881000,1.148161,0.009742,0.123402,0,0
17.882000,1.147188,0.008741,0.123411,0,0
17.883000,1.146223,0.007746,0.123421,0,0
17.884000,1.145268,0.006759,0.123430,0,0
17.885000,1.144323,0.005779,0.123439,0,0
17.886000,1.143386,0.004805,0.123448,0,0
17.887000,1.142456,0.003837,0.123457,0,0
17.888000,1.141535,0.002874,0.123466,0,0
17.889000,1.140621,0.001915,0.123475,0,0
17.890000,1.139714,0.000961,0.123483,0,0
17.891000,1.138813,0.000011,0.123492,0,0
17.892000,1.137919,-0.000934,0.123500,0,0
17.893000,1.137031,-0.001876,0.123509,0,0
17.894000,1.136149,-0.002813,0.123517,0,0
17.895000,1.135285,-0.003737,0.123525,0,0
17.896000,1.134415,-0.004670,0.123533,0,0
17.897000,1.133545,-0.005605,0.123541,0,0
17.898000,1.132678,-0.006540,0.123549,0,0
17.899000,1.131814,-0.007472,0.123556,0,0
17.900000,1.130957,-0.008398,0.123564,0,0
17.901000,1.130107,-0.009317,0.123571,0,0
17.902000,1.129267,-0.010229,0.123578,0,0
17.903000,1.128429,-0.011141,0.123585,0,0
17.904000,1.127595,-0.012051,0.123591,0,0
17.905000,1.126765,-0.012958,0.123598,0,0
17.906000,1.125939,-0.013863,0.123604,0,0
17.907000,1.125118,-0.014764,0.123610,0,0
17.908000,1.124302,-0.015661,0.123616,0,0
17.909000,1.123492,-0.016554,0.123622,0,0
17.910000,1.122687,-0.017443,0.123627,0,0
17.911000,1.121887,-0.018328,0.123632,0,0
17.912000,1.121092,-0.019208,0.123637,0,0
17.913000,1.120302,-0.020085,0.123641,0,0
17.914000,1.119517,-0.020958,0.123646,0,0
17.915000,1.118738,-0.021826,0.123650,0,0
17.916000,1.117965,-0.022688,0.123653,0,0
17.917000,1.117211,-0.023534,0.123657,0,0
17.918000,1.116459,-0.024378,0.123660,0,0
17.919000,1.115710,-0.025222,0.123662,0,0
17.920000,1.114964,-0.026064,0.123665,0,0
17.921000,1.114220,-0.026905,0.123667,0,0
17.922000,1.113478,-0.027745,0.123669,0,0
17.923000,1.112742,-0.028580,0.123670,0,0
17.924000,1.112012,-0.029410,0.123671,0,0
17.925000,1.111287,-0.030237,0.123672,0,0
17.926000,1.110566,-0.031060,0.123672,0,0
17.927000,1.109850,-0.031879,0.123672,0,0
17.928000,1.109139,-0.032695,0.123671,0,0
17.929000,1.108432,-0.033506,0.123670,0,0
17.930000,1.107741,-0.034302,0.123669,0,0
17.931000,1.107054,-0.035096,0.123667,0,0
17.932000,1.106367,-0.035890,0.123665,0,0
17.933000,1.105688,-0.036677,0.123663,0,0
17.934000,1.105023,-0.037452,0.123660,0,0
17.935000,1.104362,-0.038225,0.123656,0,0
17.936000,1.103697,-0.039002,0.123652,0,0
17.937000,1.103039,-0.039773,0.123648,0,0
17.938000,1.102372,-0.040551,0.123644,0,0
17.939000,1.101716,-0.041316,0.123639,0,0
17.940000,1.101069,-0.042070,0.123633,0,0
17.941000,1.100437,-0.042807,0.123627,0,0
17.942000,1.099820,-0.043528,0.123620,0,0
17.943000,1.099216,-0.044234,0.123613,0,0
17.944000,1.098629,-0.044920,0.123606,0,0
17.945000,1.098064,-0.045581,0.123597,0,0
17.946000,1.097526,-0.046213,0.123589,0,0
17.947000,1.097018,-0.046809,0.123580,0,0
17.948000,1.096552,-0.047360,0.123570,0,0
17.949000,1.096143,-0.047849,0.123559,0,0
17.950000,1.095825,-0.048238,0.123549,0,0
17.951000,1.095566,-0.048561,0.123537,0,0
17.952000,1.095386,-0.048799,0.123525,0,0
17.953000,1.095280,-0.048956,0.123512,0,0
17.954000,1.095254,-0.049027,0.123499,0,0
17.955000,1.095316,-0.049004,0.123485,0,0
17.956000,1.095466,-0.048889,0.123470,0,0
17.957000,1.095708,-0.048677,0.123455,0,0
17.958000,1.096044,-0.048368,0.123438,0,0
17.959000,1.096489,-0.047946,0.123422,0,0
17.960000,1.097035,-0.047420,0.123404,0,0
17.961000,1.097682,-0.046790,0.123385,0,0
17.962000,1.098430,-0.046059,0.123366,0,0
17.963000,1.099277,-0.045231,0.123346,0,0
17.964000,1.100226,-0.044298,0.123325,0,0
17.965000,1.101341,-0.043181,0.123303,0,0
17.966000,1.102534,-0.041999,0.123280,0,0
17.967000,1.103880,-0.040650,0.123256,0,0
17.968000,1.105354,-0.039171,0.123232,0,0
17.969000,1.106937,-0.037585,0.123206,0,0
17.970000,1.108618,-0.035909,0.123180,0,0
17.971000,1.110361,-0.034182,0.123152,0,0
17.972000,1.112132,-0.032448,0.123124,0,0
17.973000,1.113921,-0.030712,0.123095,0,0
17.974000,1.115725,-0.028980,0.123065,0,0
17.975000,1.117536,-0.027255,0.123035,0,0
17.976000,1.119352,-0.025538,0.123003,0,0
17.977000,1.121168,-0.023833,0.122971,0,0
17.978000,1.122983,-0.022141,0.122939,0,0
17.979000,1.124794,-0.020462,0.122905,0,0
17.980000,1.126600,-0.018799,0.122871,0,0
17.981000,1.128400,-0.017150,0.122836,0,0
17.982000,1.130193,-0.015517,0.122801,0,0
17.983000,1.131978,-0.013900,0.122764,0,0
17.984000,1.133755,-0.012299,0.122727,0,0
17.985000,1.135524,-0.010714,0.122689,0,0
17.986000,1.137055,-0.009146,0.122651,0,0
17.987000,1.138418,-0.007594,0.122612,0,0
17.988000,1.139757,-0.006059,0.122572,0,0
17.989000,1.141073,-0.004540,0.122531,0,0
17.990000,1.142366,-0.003039,0.122489,0,0
17.991000,1.143636,-0.001555,0.122447,0,0
17.992000,1.144883,-0.000089,0.122403,0,0
17.993000,1.146108,0.001359,0.122359,0,0
17.994000,1.147311,0.002789,0.122315,0,0
17.995000,1.148493,0.004200,0.122269,0,0
17.996000,1.149654,0.005592,0.122222,0,0
17.997000,1.150794,0.006965,0.122175,0,0
17.998000,1.151913,0.008317,0.122127,0,0
17.999000,0.553012,0.009650,0.122078,0,0
18.000000,-0.646408,0.010314,0.122022,0,0
18.001000,-0.645856,0.010951,0.121961,0,0
18.002000,-1.245269,0.011623,0.121893,0,0
18.003000,-1.244206,0.012768,0.121826,0,0
18.004000,-1.243073,0.013941,0.121758,0,0
18.005000,-1.241879,0.015159,0.121690,0,0
18.006000,-1.240627,0.016433,0.121623,0,0
18.007000,-1.239321,0.017774,0.121556,0,0
18.008000,-1.237962,0.019185,0.121490,0,0
18.009000,-1.236553,0.020669,0.121424,0,0
18.010000,-1.235098,0.022225,0.121359,0,0
18.011000,-1.233601,0.023852,0.121294,0,0
18.012000,-1.232064,0.025544,0.121230,0,0
18.013000,-1.230490,0.027297,0.121167,0,0
18.014000,-1.228880,0.029109,0.121104,0,0
18.015000,-1.227240,0.030971,0.121041,0,0
18.016000,-0.625574,0.032875,0.120979,0,0
18.017000,-0.624478,0.034072,0.120912,0,0
18.018000,-0.623380,0.035269,0.120839,0,0
18.019000,-1.222254,0.036490,0.120760,0,0
18.020000,-1.220555,0.038298,0.120683,0,0
18.021000,-1.218808,0.040109,0.120606,0,0
18.022000,-1.217030,0.041933,0.120532,0,0
18.023000,-1.215227,0.043781,0.120458,0,0
18.024000,-1.213400,0.045663,0.120386,0,0
18.025000,-1.211539,0.047595,0.120316,0,0
18.026000,-1.209659,0.049569,0.120247,0,0
18.027000,-1.207759,0.051585,0.120179,0,0
18.028000,-1.205839,0.053644,0.120113,0,0
18.029000,-0.603889,0.055754,0.120048,0,0
18.030000,-0.602562,0.057151,0.119977,0,0
18.031000,-1.201245,0.058542,0.119902,0,0
18.032000,-1.199296,0.060609,0.119827,0,0
18.033000,-1.197311,0.062681,0.119755,0,0
18.034000,-1.195305,0.064761,0.119684,0,0
18.035000,-1.193284,0.066854,0.119614,0,0
18.036000,-1.191248,0.068966,0.119547,0,0
18.037000,-1.189199,0.071101,0.119481,0,0
18.038000,-0.587140,0.073257,0.119416,0,0
18.039000,-0.585712,0.074727,0.119346,0,0
18.040000,-1.184292,0.076191,0.119272,0,0
18.041000,-1.182231,0.078305,0.119198,0,0
18.042000,-1.180131,0.080431,0.119127,0,0
18.043000,-1.178012,0.082567,0.119058,0,0
18.044000,-1.175877,0.084717,0.118991,0,0
18.045000,-1.173729,0.086888,0.118925,0,0
18.046000,-1.171569,0.089082,0.118862,0,0
18.047000,-1.169396,0.091300,0.118800,0,0
18.048000,-1.167213,0.093543,0.118740,0,0
18.049000,-0.565019,0.095808,0.118681,0,0
18.050000,-1.163507,0.097333,0.118618,0,0
18.051000,-1.161320,0.099582,0.118556,0,0
18.052000,-1.159105,0.101842,0.118495,0,0
18.053000,-1.156876,0.104107,0.118437,0,0
18.054000,-0.554638,0.106378,0.118380,0,0
18.055000,-1.153078,0.107931,0.118318,0,0
18.056000,-1.150842,0.110175,0.118258,0,0
18.057000,-1.148576,0.112430,0.118199,0,0
18.058000,-1.146296,0.114692,0.118142,0,0
18.059000,-1.144004,0.116964,0.118087,0,0
18.060000,-1.141701,0.119248,0.118034,0,0
18.061000,-1.139388,0.121548,0.117982,0,0
18.062000,-1.137065,0.123864,0.117931,0,0
18.063000,-0.534748,0.126184,0.117883,0,0
18.064000,-0.533131,0.127767,0.117829,0,0
18.065000,-1.131517,0.129353,0.117770,0,0
18.066000,-1.129183,0.131635,0.117712,0,0
18.067000,-1.126814,0.133923,0.117657,0,0
18.068000,-1.124437,0.136206,0.117603,0,0
18.069000,-1.122045,0.138499,0.117552,0,0
18.070000,-1.119638,0.140808,0.117502,0,0
18.071000,-1.117217,0.143138,0.117453,0,0
18.072000,-1.114782,0.145491,0.117406,0,0
18.073000,-1.112332,0.147868,0.117361,0,0
18.074000,-1.109870,0.150267,0.117317,0,0
18.075000,-1.107396,0.152688,0.117275,0,0
18.076000,-1.104911,0.155127,0.117234,0,0
18.077000,-1.102416,0.157581,0.117194,0,0
18.078000,-1.099912,0.160049,0.117155,0,0
18.079000,-1.097399,0.162528,0.117118,0,0
18.080000,-0.494879,0.165014,0.117081,0,0
18.081000,-0.493093,0.166721,0.117039,0,0
18.082000,-1.091302,0.168439,0.116992,0,0
18.083000,-1.088760,0.170878,0.116946,0,0
18.084000,-1.086192,0.173311,0.116902,0,0
18.085000,-1.083610,0.175738,0.116859,0,0
18.086000,-1.081017,0.178165,0.116816,0,0
18.087000,-1.078412,0.180599,0.116775,0,0
18.088000,-1.075796,0.183046,0.116735,0,0
18.089000,-1.073166,0.185508,0.116696,0,0
18.090000,-1.070525,0.187987,0.116658,0,0
18.091000,-1.067873,0.190481,0.116620,0,0
18.092000,-1.065211,0.192988,0.116583,0,0
18.093000,-1.062538,0.195508,0.116547,0,0
18.094000,-1.059857,0.198039,0.116512,0,0
18.095000,-1.058320,0.200575,0.116476,0,0
18.096000,-1.060707,0.203115,0.116441,0,0
18.097000,-1.063088,0.205654,0.116407,0,0
18.098000,-1.065459,0.208189,0.116372,0,0
18.099000,-1.067815,0.210717,0.116338,0,0
18.100000,-1.070138,0.213219,0.116304,0,0
18.101000,-1.072405,0.215664,0.116269,0,0
18.102000,-1.074605,0.218045,0.116234,0,0
18.103000,-1.076733,0.220356,0.116199,0,0
18.104000,-1.078783,0.222592,0.116164,0,0
18.105000,-1.080751,0.224749,0.116128,0,0
18.106000,-1.082632,0.226822,0.116091,0,0
18.107000,-1.084420,0.228806,0.116054,0,0
18.108000,-1.086112,0.230697,0.116015,0,0
18.109000,-1.087703,0.232489,0.115976,0,0
18.110000,-1.089187,0.234176,0.115935,0,0
18.111000,-1.090559,0.235754,0.115894,0,0
18.112000,-1.091813,0.237214,0.115851,0,0
18.113000,-0.492939,0.238549,0.115806,0,0
18.114000,-0.493013,0.238423,0.115762,0,0
18.115000,-0.492560,0.237713,0.115718,0,0
18.116000,-0.491866,0.236711,0.115675,0,0
18.117000,-0.491055,0.235555,0.115632,0,0
18.118000,-0.489965,0.234038,0.115591,0,0
18.119000,-0.488799,0.232432,0.115550,0,0
18.120000,-0.487537,0.230721,0.115510,0,0
18.121000,-0.486156,0.228884,0.115471,0,0
18.122000,0.115363,0.226897,0.115432,0,0
18.123000,0.117399,0.224329,0.115397,0,0
18.124000,0.119534,0.221642,0.115365,0,0
18.125000,0.121767,0.218824,0.115336,0,0
18.126000,0.724105,0.215859,0.115310,0,0
18.127000,0.725148,0.214362,0.115285,0,0
18.128000,0.726316,0.212721,0.115263,0,0
18.129000,0.727624,0.210919,0.115242,0,0
18.130000,0.729079,0.208949,0.115224,0,0
18.131000,0.730491,0.206989,0.115206,0,0
18.132000,0.131866,0.205036,0.115190,0,0
18.133000,0.134932,0.201113,0.115176,0,0
18.134000,0.132144,0.196989,0.115163,0,0
18.135000,0.127089,0.192831,0.115152,0,0
18.136000,0.122082,0.188705,0.115142,0,0
18.137000,0.717140,0.184624,0.115133,0,0
18.138000,1.312263,0.180591,0.115126,0,0
18.139000,1.310012,0.178868,0.115119,0,0
18.140000,1.307823,0.177202,0.115112,0,0
18.141000,1.305680,0.175574,0.115107,0,0
18.142000,1.303579,0.173975,0.115101,0,0
18.143000,1.301516,0.172401,0.115097,0,0
18.144000,0.699486,0.170844,0.115092,0,0
18.145000,0.694828,0.166945,0.115088,0,0
18.146000,0.690062,0.162924,0.115085,0,0
18.147000,0.685355,0.158935,0.115082,0,0
18.148000,1.280741,0.155010,0.115080,0,0
18.149000,1.278934,0.153565,0.115078,0,0
18.150000,1.277176,0.152168,0.115076,0,0
18.151000,1.275458,0.150805,0.115073,0,0
18.152000,1.273776,0.149473,0.115071,0,0
18.153000,1.272121,0.148159,0.115069,0,0
18.154000,1.270492,0.146861,0.115066,0,0
18.155000,0.668887,0.145578,0.115064,0,0
18.156000,0.664687,0.141970,0.115061,0,0
18.157000,0.660472,0.138327,0.115059,0,0
18.158000,1.256362,0.134762,0.115057,0,0
18.159000,1.254916,0.133565,0.115055,0,0
18.160000,1.253515,0.132415,0.115052,0,0
18.161000,1.252149,0.131297,0.115050,0,0
18.162000,1.250815,0.130208,0.115047,0,0
18.163000,1.249512,0.129142,0.115043,0,0
18.164000,1.248235,0.128095,0.115040,0,0
18.165000,1.246994,0.127057,0.115036,0,0
18.166000,1.245793,0.126012,0.115032,0,0
18.167000,1.244605,0.124976,0.115028,0,0
18.168000,1.243428,0.123948,0.115024,0,0
18.169000,1.242263,0.122929,0.115020,0,0
18.170000,1.241110,0.121919,0.115016,0,0
18.171000,1.239969,0.120920,0.115012,0,0
18.172000,1.238840,0.119933,0.115007,0,0
18.173000,1.237724,0.118958,0.115002,0,0
18.174000,1.236621,0.117997,0.114998,0,0
18.175000,1.235531,0.117050,0.114993,0,0
18.176000,1.234454,0.116116,0.114988,0,0
18.177000,1.233389,0.115194,0.114982,0,0
18.178000,1.232336,0.114285,0.114977,0,0
18.179000,1.231293,0.113387,0.114972,0,0
18.180000,1.230259,0.112499,0.114966,0,0
18.181000,1.229233,0.111620,0.114960,0,0
18.182000,1.228215,0.110748,0.114955,0,0
18.183000,1.227202,0.109884,0.114949,0,0
18.184000,1.226194,0.109025,0.114943,0,0
18.185000,1.225190,0.108171,0.114936,0,0
18.186000,1.224188,0.107320,0.114930,0,0
18.187000,1.223189,0.106473,0.114924,0,0
18.188000,1.222190,0.105629,0.114917,0,0
18.189000,1.221192,0.104786,0.114910,0,0
18.190000,1.220194,0.103945,0.114904,0,0
18.191000,1.219194,0.103104,0.114897,0,0
18.192000,1.218193,0.102263,0.114890,0,0
18.193000,1.217189,0.101421,0.114883,0,0
18.194000,1.216183,0.100579,0.114876,0,0
18.195000,1.215173,0.099735,0.114868,0,0
18.196000,1.214159,0.098889,0.114861,0,0
18.197000,1.213140,0.098041,0.114854,0,0
18.198000,1.212116,0.097190,0.114846,0,0
18.199000,1.211087,0.096335,0.114839,0,0
18.200000,1.210052,0.095477,0.114831,0,0
18.201000,1.209011,0.094615,0.114823,0,0
18.202000,1.207962,0.093749,0.114816,0,0
18.203000,1.206907,0.092879,0.114808,0,0
18.204000,1.205844,0.092004,0.114800,0,0
18.205000,1.204774,0.091124,0.114792,0,0
18.206000,1.203696,0.090238,0.114784,0,0
18.207000,1.202609,0.089348,0.114776,0,0
18.208000,1.201514,0.088452,0.114767,0,0
18.209000,1.200411,0.087551,0.114759,0,0
18.210000,1.199299,0.086644,0.114751,0,0
18.211000,1.198179,0.085731,0.114742,0,0
18.212000,1.197050,0.084813,0.114734,0,0
18.213000,1.195911,0.083889,0.114725,0,0
18.214000,1.194765,0.082959,0.114717,0,0
18.215000,1.193609,0.082024,0.114708,0,0
18.216000,1.192444,0.081083,0.114699,0,0
18.217000,1.191271,0.080136,0.114690,0,0
18.218000,1.190089,0.079185,0.114682,0,0
18.219000,1.188898,0.078227,0.114673,0,0
18.220000,1.187699,0.077265,0.114664,0,0
