time,reward,forward_velocity,body_height,terminated,truncated
16.229000,0.922260,0.144314,0.114412,0,0
16.230000,0.922087,0.143734,0.114436,0,0
16.231000,0.921841,0.143097,0.114459,0,0
16.232000,0.921199,0.142406,0.114481,0,0
16.233000,0.919537,0.141664,0.114502,0,0
16.234000,0.917840,0.140876,0.114523,0,0
16.235000,0.916114,0.140048,0.114543,0,0
16.236000,0.914364,0.139186,0.114563,0,0
16.237000,0.912594,0.138296,0.114582,0,0
16.238000,0.910811,0.137382,0.114600,0,0
16.239000,0.909020,0.136450,0.114617,0,0
16.240000,0.907228,0.135507,0.114633,0,0
16.241000,0.905440,0.134559,0.114649,0,0
16.242000,0.903661,0.133608,0.114663,0,0
16.243000,0.901892,0.132657,0.114676,0,0
16.244000,0.900135,0.131708,0.114689,0,0
16.245000,0.898390,0.130762,0.114700,0,0
16.246000,0.896738,0.129884,0.114709,0,0
16.247000,0.895176,0.129107,0.114717,0,0
16.248000,0.893677,0.128395,0.114724,0,0
16.249000,0.892219,0.127714,0.114728,0,0
16.250000,0.890780,0.127041,0.114730,0,0
16.251000,0.889360,0.126373,0.114731,0,0
16.252000,0.887944,0.125698,0.114730,0,0
16.253000,0.886526,0.125009,0.114727,0,0
16.254000,0.885102,0.124304,0.114723,0,0
16.255000,0.883668,0.123582,0.114717,0,0
16.256000,0.882226,0.122845,0.114710,0,0
16.257000,0.880776,0.122094,0.114701,0,0
16.258000,0.879320,0.121330,0.114691,0,0
16.259000,0.877860,0.120556,0.114680,0,0
16.260000,0.876398,0.119775,0.114668,0,0
16.261000,0.874938,0.118988,0.114654,0,0
16.262000,0.873482,0.118197,0.114640,0,0
16.263000,0.872032,0.117406,0.114624,0,0
16.264000,0.870592,0.116616,0.114607,0,0
16.265000,0.869164,0.115830,0.114590,0,0
16.266000,0.867752,0.115049,0.114571,0,0
16.267000,0.866357,0.114276,0.114552,0,0
16.268000,0.864981,0.113512,0.114532,0,0
16.269000,0.863628,0.112760,0.114511,0,0
16.270000,0.862298,0.112021,0.114489,0,0
16.271000,0.860994,0.111297,0.114466,0,0
16.272000,0.859717,0.110588,0.114443,0,0
16.273000,0.858469,0.109897,0.114419,0,0
16.274000,0.857250,0.109225,0.114394,0,0
16.275000,0.856063,0.108572,0.114369,0,0
16.276000,0.854908,0.107940,0.114343,0,0
16.277000,0.853786,0.107330,0.114316,0,0
16.278000,0.852698,0.106743,0.114289,0,0
16.279000,0.851645,0.106179,0.114261,0,0
16.280000,0.850628,0.105640,0.114232,0,0
16.281000,0.849646,0.105126,0.114203,0,0
16.282000,0.848865,0.104786,0.114173,0,0
16.283000,0.848092,0.104444,0.114143,0,0
16.284000,0.847335,0.104106,0.114112,0,0
16.285000,0.846601,0.103778,0.114081,0,0
16.286000,0.845893,0.103465,0.114050,0,0
16.287000,0.845216,0.103169,0.114018,0,0
16.288000,0.844572,0.102894,0.113985,0,0
16.289000,0.843963,0.102643,0.113952,0,0
16.290000,0.843398,0.102426,0.113919,0,0
16.291000,0.842880,0.102248,0.113885,0,0
16.292000,0.842410,0.102112,0.113850,0,0
16.293000,0.841989,0.102018,0.113815,0,0
16.294000,0.841618,0.101967,0.113780,0,0
16.295000,0.841297,0.101959,0.113744,0,0
16.296000,0.841024,0.101991,0.113708,0,0
16.297000,0.840799,0.102063,0.113671,0,0
16.298000,0.840619,0.102172,0.113634,0,0
16.299000,0.840483,0.102317,0.113596,0,0
16.300000,0.840389,0.102495,0.113558,0,0
16.301000,0.840335,0.102703,0.113520,0,0
16.302000,0.840319,0.102940,0.113481,0,0
16.303000,0.840339,0.103204,0.113442,0,0
16.304000,0.840392,0.103491,0.113402,0,0
16.305000,0.840476,0.103799,0.113362,0,0
16.306000,0.840589,0.104128,0.113321,0,0
16.307000,0.840729,0.104474,0.113280,0,0
16.308000,0.840894,0.104835,0.113239,0,0
16.309000,0.841081,0.105211,0.113197,0,0
16.310000,0.841289,0.105598,0.113154,0,0
16.311000,0.841516,0.105996,0.113112,0,0
16.312000,0.841760,0.106403,0.113069,0,0
16.313000,0.842019,0.106817,0.113025,0,0
16.314000,0.842291,0.107238,0.112981,0,0
16.315000,0.842576,0.107664,0.112937,0,0
16.316000,0.842870,0.108093,0.112892,0,0
16.317000,0.843174,0.108525,0.112846,0,0
16.318000,0.843485,0.108958,0.112801,0,0
16.319000,0.843802,0.109392,0.112755,0,0
16.320000,0.844124,0.109827,0.112708,0,0
16.321000,0.784451,0.110261,0.112661,0,0
16.322000,0.784068,0.109002,0.112618,0,0
16.323000,0.783528,0.107363,0.112578,0,0
16.324000,0.782866,0.105580,0.112542,0,0
16.325000,0.781998,0.103627,0.112510,0,0
16.326000,0.779746,0.100101,0.112481,0,0
16.327000,0.777660,0.096844,0.112455,0,0
16.328000,0.774780,0.092659,0.112433,0,0
16.329000,0.771911,0.088519,0.112413,0,0
16.330000,0.768973,0.084297,0.112395,0,0
16.331000,0.766165,0.080232,0.112380,0,0
16.332000,0.763255,0.075997,0.112367,0,0
16.333000,0.760243,0.071503,0.112356,0,0
16.334000,0.697278,0.067008,0.112347,0,0
16.335000,0.694502,0.062644,0.112338,0,0
16.336000,0.691825,0.058313,0.112328,0,0
16.337000,0.689179,0.053916,0.112319,0,0
16.338000,0.686961,0.049973,0.112311,0,0
16.339000,0.684545,0.045699,0.112302,0,0
16.340000,0.682134,0.041372,0.112293,0,0
16.341000,0.679633,0.036861,0.112283,0,0
16.342000,0.677180,0.032370,0.112273,0,0
16.343000,0.674700,0.027811,0.112263,0,0
16.344000,0.612988,0.024173,0.112252,0,0
16.345000,0.611028,0.020203,0.112240,0,0
16.346000,0.609363,0.016601,0.112227,0,0
16.347000,0.667430,0.012653,0.112212,0,0
16.348000,0.665646,0.008837,0.112199,0,0
16.349000,0.663958,0.005184,0.112187,0,0
16.350000,0.662072,0.001321,0.112177,0,0
16.351000,0.660988,-0.001426,0.112167,0,0
16.352000,0.659934,-0.004056,0.112159,0,0
16.353000,0.658784,-0.006721,0.112152,0,0
16.354000,0.656919,-0.009439,0.112146,0,0
16.355000,0.653849,-0.012215,0.112140,0,0
16.356000,0.650748,-0.015046,0.112135,0,0
16.357000,0.707761,-0.017784,0.112130,0,0
16.358000,0.707912,-0.017785,0.112120,0,0
16.359000,0.708359,-0.017460,0.112106,0,0
16.360000,0.708980,-0.016934,0.112087,0,0
16.361000,0.709698,-0.016283,0.112064,0,0
16.362000,0.710466,-0.015554,0.112036,0,0
16.363000,0.711257,-0.014772,0.112004,0,0
16.364000,0.652060,-0.013951,0.111967,0,0
16.365000,0.649170,-0.016185,0.111932,0,0
16.366000,0.645575,-0.019029,0.111899,0,0
16.367000,0.641888,-0.021917,0.111868,0,0
16.368000,0.638250,-0.024739,0.111839,0,0
16.369000,0.634653,-0.027516,0.111813,0,0
16.370000,0.631084,-0.030271,0.111788,0,0
16.371000,0.627532,-0.033022,0.111766,0,0
16.372000,0.624019,-0.035748,0.111745,0,0
16.373000,0.620568,-0.038430,0.111726,0,0
16.374000,0.617191,-0.041054,0.111709,0,0
16.375000,0.613888,-0.043616,0.111693,0,0
16.376000,0.610656,-0.046116,0.111679,0,0
16.377000,0.607786,-0.048266,0.111667,0,0
16.378000,0.665009,-0.050326,0.111655,0,0
16.379000,0.665403,-0.049684,0.111638,0,0
16.380000,0.666065,-0.048771,0.111618,0,0
16.381000,0.606866,-0.047719,0.111594,0,0
16.382000,0.604500,-0.049301,0.111571,0,0
16.383000,0.601785,-0.051172,0.111550,0,0
16.384000,0.598961,-0.053107,0.111530,0,0
16.385000,0.596116,-0.055030,0.111511,0,0
16.386000,0.593290,-0.056917,0.111493,0,0
16.387000,0.590500,-0.058758,0.111477,0,0
16.388000,0.587754,-0.060552,0.111462,0,0
16.389000,0.585054,-0.062302,0.111448,0,0
16.390000,0.582401,-0.064009,0.111435,0,0
16.391000,0.579790,-0.065678,0.111423,0,0
16.392000,0.637205,-0.067320,0.111412,0,0
16.393000,0.634586,-0.068988,0.111402,0,0
16.394000,0.632044,-0.070592,0.111393,0,0
16.395000,0.629589,-0.072120,0.111386,0,0
16.396000,0.627221,-0.073571,0.111379,0,0
16.397000,0.624959,-0.074928,0.111373,0,0
16.398000,0.562779,-0.076214,0.111368,0,0
16.399000,0.559980,-0.078989,0.111371,0,0
16.400000,0.617492,-0.081547,0.111382,0,0
16.401000,0.615121,-0.084043,0.111401,0,0
16.402000,0.613026,-0.086279,0.111429,0,0
16.403000,0.611291,-0.088130,0.111464,0,0
16.404000,0.609939,-0.089580,0.111505,0,0
16.405000,0.608972,-0.090634,0.111553,0,0
16.406000,0.608391,-0.091304,0.111607,0,0
16.407000,0.608208,-0.091648,0.111666,0,0
16.408000,0.608404,-0.091621,0.111730,0,0
16.409000,0.608979,-0.091231,0.111799,0,0
16.410000,0.609929,-0.090489,0.111872,0,0
16.411000,0.611018,-0.089558,0.111949,0,0
16.412000,0.612561,-0.088225,0.112030,0,0
16.413000,0.614538,-0.086518,0.112113,0,0
16.414000,0.616901,-0.084483,0.112200,0,0
16.415000,0.619628,-0.082140,0.112289,0,0
16.416000,0.622686,-0.079517,0.112381,0,0
16.417000,0.626026,-0.076653,0.112475,0,0
16.418000,0.629642,-0.073556,0.112570,0,0
16.419000,0.633403,-0.070337,0.112666,0,0
16.420000,0.637473,-0.066911,0.112764,0,0
16.421000,0.641635,-0.063404,0.112863,0,0
16.422000,0.645886,-0.059811,0.112962,0,0
16.423000,0.650218,-0.056143,0.113062,0,0
16.424000,0.654601,-0.052430,0.113163,0,0
16.425000,0.659000,-0.048707,0.113265,0,0
16.426000,0.663410,-0.044979,0.113367,0,0
16.427000,0.667824,-0.041251,0.113470,0,0
16.428000,0.672241,-0.037525,0.113573,0,0
16.429000,0.676655,-0.033805,0.113677,0,0
16.430000,0.681064,-0.030091,0.113782,0,0
16.431000,0.685464,-0.026386,0.113887,0,0
16.432000,0.689854,-0.022692,0.113993,0,0
16.433000,0.694229,-0.019009,0.114099,0,0
16.434000,0.698595,-0.015331,0.114205,0,0
16.435000,0.702942,-0.011669,0.114312,0,0
16.436000,0.707269,-0.008022,0.114419,0,0
16.437000,0.651573,-0.004391,0.114526,0,0
16.438000,0.655101,-0.001454,0.114632,0,0
16.439000,0.658676,0.001533,0.114736,0,0
16.440000,0.722286,0.004555,0.114838,0,0
16.441000,0.726662,0.008318,0.114940,0,0
16.442000,0.730997,0.012041,0.115042,0,0
16.443000,0.735297,0.015733,0.115144,0,0
16.444000,0.739565,0.019400,0.115246,0,0
16.445000,0.743806,0.023042,0.115347,0,0
16.446000,0.748020,0.026660,0.115448,0,0
16.447000,0.692206,0.030251,0.115549,0,0
16.448000,0.695683,0.033157,0.115648,0,0
16.449000,0.699191,0.036094,0.115745,0,0
16.450000,0.762720,0.039049,0.115839,0,0
16.451000,0.766896,0.042631,0.115933,0,0
16.452000,0.771037,0.046176,0.116026,0,0
16.453000,0.775137,0.049683,0.116119,0,0
16.454000,0.779199,0.053155,0.116211,0,0
16.455000,0.783226,0.056595,0.116302,0,0
16.456000,0.787220,0.060003,0.116391,0,0
16.457000,0.791184,0.063379,0.116480,0,0
16.458000,0.735115,0.066716,0.116568,0,0
16.459000,0.738467,0.069494,0.116653,0,0
16.460000,0.741848,0.072299,0.116736,0,0
16.461000,0.805251,0.075122,0.116817,0,0
16.462000,0.809197,0.078469,0.116896,0,0
16.463000,0.813116,0.081786,0.116974,0,0
16.464000,0.816814,0.085060,0.117051,0,0
16.465000,0.819157,0.088296,0.117126,0,0
16.466000,0.821460,0.091489,0.117200,0,0
16.467000,0.763726,0.094642,0.117273,0,0
16.468000,0.765598,0.097392,0.117343,0,0
16.469000,0.767504,0.100174,0.117411,0,0
16.470000,0.829438,0.102982,0.117476,0,0
16.471000,0.831684,0.106104,0.117539,0,0
16.472000,0.833886,0.109176,0.117602,0,0
16.473000,0.836051,0.112204,0.117663,0,0
16.474000,0.838190,0.115199,0.117723,0,0
16.475000,0.840289,0.118151,0.117781,0,0
16.476000,0.842338,0.121057,0.117838,0,0
16.477000,0.844338,0.123915,0.117894,0,0
16.478000,0.846283,0.126719,0.117949,0,0
16.479000,0.848134,0.129423,0.118002,0,0
16.480000,0.849914,0.132048,0.118054,0,0
16.481000,0.851621,0.134592,0.118105,0,0
16.482000,0.853245,0.137041,0.118155,0,0
16.483000,0.854774,0.139380,0.118204,0,0
16.484000,0.856206,0.141605,0.118252,0,0
16.485000,0.857540,0.143716,0.118300,0,0
16.486000,0.858780,0.145712,0.118346,0,0
16.487000,0.859928,0.147596,0.118392,0,0
16.488000,0.860986,0.149369,0.118437,0,0
16.489000,0.861956,0.151032,0.118481,0,0
16.490000,0.862837,0.152585,0.118525,0,0
16.491000,0.863630,0.154028,0.118568,0,0
16.492000,0.864334,0.155361,0.118610,0,0
16.493000,0.864947,0.156582,0.118652,0,0
16.494000,0.865468,0.157689,0.118694,0,0
16.495000,0.865894,0.158680,0.118735,0,0
16.496000,0.866254,0.159578,0.118775,0,0
16.497000,0.866550,0.160384,0.118815,0,0
16.498000,0.866780,0.161098,0.118854,0,0
16.499000,0.866943,0.161717,0.118894,0,0
16.500000,0.867033,0.162237,0.118932,0,0
16.501000,0.867046,0.162652,0.118970,0,0
16.502000,0.866977,0.162957,0.119008,0,0
16.503000,0.866819,0.163146,0.119046,0,0
16.504000,0.866566,0.163212,0.119083,0,0
16.505000,0.866213,0.163148,0.119120,0,0
16.506000,0.865751,0.162947,0.119156,0,0
16.507000,0.865208,0.162633,0.119192,0,0
16.508000,0.864647,0.162272,0.119227,0,0
16.509000,0.864072,0.161884,0.119262,0,0
16.510000,0.863489,0.161474,0.119297,0,0
16.511000,0.862896,0.161045,0.119331,0,0
16.512000,0.862295,0.160598,0.119365,0,0
16.513000,0.861685,0.160132,0.119398,0,0
16.514000,0.861065,0.159647,0.119432,0,0
16.515000,0.920435,0.159144,0.119464,0,0
16.516000,0.919794,0.158622,0.119497,0,0
16.517000,0.919142,0.158080,0.119529,0,0
16.518000,0.918479,0.157520,0.119561,0,0
16.519000,0.917807,0.156942,0.119592,0,0
16.520000,0.917126,0.156347,0.119624,0,0
16.521000,0.916437,0.155736,0.119655,0,0
16.522000,0.915742,0.155110,0.119685,0,0
16.523000,0.915043,0.154471,0.119715,0,0
16.524000,0.914339,0.153819,0.119745,0,0
16.525000,0.913632,0.153155,0.119775,0,0
16.526000,0.912924,0.152481,0.119804,0,0
16.527000,0.912214,0.151798,0.119833,0,0
16.528000,0.911505,0.151106,0.119861,0,0
16.529000,0.910795,0.150406,0.119890,0,0
16.530000,0.910082,0.149694,0.119918,0,0
16.531000,0.909370,0.148976,0.119945,0,0
16.532000,0.908638,0.148230,0.119973,0,0
16.533000,0.907911,0.147480,0.120000,0,0
16.534000,0.907186,0.146726,0.120027,0,0
16.535000,0.906466,0.145969,0.120053,0,0
16.536000,0.905749,0.145209,0.120080,0,0
16.537000,0.905036,0.144445,0.120106,0,0
16.538000,0.904328,0.143678,0.120131,0,0
16.539000,0.903623,0.142909,0.120157,0,0
16.540000,0.902924,0.142138,0.120182,0,0
16.541000,0.902230,0.141365,0.120207,0,0
16.542000,0.901540,0.140590,0.120231,0,0
16.543000,0.900856,0.139813,0.120256,0,0
16.544000,0.900176,0.139035,0.120280,0,0
16.545000,0.899502,0.138256,0.120303,0,0
16.546000,0.898834,0.137476,0.120327,0,0
16.547000,0.898170,0.136695,0.120350,0,0
16.548000,0.897512,0.135913,0.120373,0,0
16.549000,0.896859,0.135130,0.120395,0,0
16.550000,0.896211,0.134347,0.120418,0,0
16.551000,0.895568,0.133562,0.120440,0,0
16.552000,0.894930,0.132777,0.120462,0,0
16.553000,0.894297,0.131990,0.120483,0,0
16.554000,0.893668,0.131203,0.120504,0,0
16.555000,0.893043,0.130414,0.120525,0,0
16.556000,0.892423,0.129625,0.120546,0,0
16.557000,0.891807,0.128834,0.120567,0,0
16.558000,0.891195,0.128041,0.120587,0,0
16.559000,0.890586,0.127247,0.120607,0,0
16.560000,0.889980,0.126451,0.120627,0,0
16.561000,0.889378,0.125654,0.120646,0,0
16.562000,0.888778,0.124854,0.120665,0,0
16.563000,0.888181,0.124052,0.120684,0,0
16.564000,0.887586,0.123248,0.120703,0,0
16.565000,0.886993,0.122441,0.120722,0,0
16.566000,0.886401,0.121631,0.120740,0,0
16.567000,0.885812,0.120819,0.120758,0,0
16.568000,0.885223,0.120003,0.120776,0,0
16.569000,0.884636,0.119187,0.120793,0,0
16.570000,0.884050,0.118366,0.120810,0,0
16.571000,0.883464,0.117537,0.120828,0,0
16.572000,0.882875,0.116705,0.120844,0,0
16.573000,0.882287,0.115870,0.120861,0,0
16.574000,0.881699,0.115031,0.120877,0,0
16.575000,0.881111,0.114188,0.120894,0,0
16.576000,0.880522,0.113342,0.120910,0,0
16.577000,0.879933,0.112492,0.120925,0,0
16.578000,0.879343,0.111637,0.120941,0,0
16.579000,0.878751,0.110778,0.120956,0,0
16.580000,0.878158,0.109914,0.120971,0,0
16.581000,0.877563,0.109046,0.120986,0,0
16.582000,0.876966,0.108173,0.121001,0,0
16.583000,0.876367,0.107296,0.121015,0,0
16.584000,0.875766,0.106413,0.121030,0,0
16.585000,0.875162,0.105526,0.121044,0,0
16.586000,0.874556,0.104635,0.121058,0,0
16.587000,0.873948,0.103738,0.121071,0,0
16.588000,0.873337,0.102837,0.121085,0,0
16.589000,0.872723,0.101931,0.121098,0,0
16.590000,0.872188,0.101135,0.121111,0,0
16.591000,0.871629,0.100299,0.121124,0,0
16.592000,0.871118,0.099531,0.121137,0,0
16.593000,0.870606,0.098762,0.121149,0,0
16.594000,0.870056,0.097947,0.121161,0,0
16.595000,0.869479,0.097103,0.121173,0,0
16.596000,0.868968,0.096367,0.121184,0,0
16.597000,0.868479,0.095653,0.121195,0,0
16.598000,0.867973,0.094917,0.121205,0,0
16.599000,0.867420,0.094124,0.121216,0,0
16.600000,0.866831,0.093292,0.121226,0,0
16.601000,0.866282,0.092534,0.121235,0,0
16.602000,0.865767,0.091813,0.121244,0,0
16.603000,0.865258,0.091101,0.121252,0,0
16.604000,0.864717,0.090345,0.121260,0,0
16.605000,0.864205,0.089629,0.121268,0,0
16.606000,0.863714,0.088937,0.121274,0,0
16.607000,0.863242,0.088263,0.121281,0,0
16.608000,0.862774,0.087596,0.121287,0,0
16.609000,0.862305,0.086929,0.121292,0,0
16.610000,0.861832,0.086257,0.121297,0,0
16.611000,0.861352,0.085580,0.121302,0,0
16.612000,0.860865,0.084895,0.121306,0,0
16.613000,0.860370,0.084203,0.121310,0,0
16.614000,0.859870,0.083504,0.121314,0,0
16.615000,0.859363,0.082798,0.121317,0,0
16.616000,0.858852,0.082086,0.121320,0,0
16.617000,0.858336,0.081369,0.121323,0,0
16.618000,0.857817,0.080647,0.121326,0,0
16.619000,0.857296,0.079922,0.121328,0,0
16.620000,0.856773,0.079195,0.121331,0,0
16.621000,0.856249,0.078466,0.121333,0,0
16.622000,0.855724,0.077736,0.121335,0,0
16.623000,0.854980,0.076732,0.121337,0,0
16.624000,0.854244,0.075737,0.121340,0,0
16.625000,0.853516,0.074750,0.121342,0,0
16.626000,0.852797,0.073772,0.121345,0,0
16.627000,0.852086,0.072801,0.121349,0,0
16.628000,0.851386,0.071840,0.121352,0,0
16.629000,0.850697,0.070890,0.121356,0,0
16.630000,0.850020,0.069952,0.121359,0,0
16.631000,0.849356,0.069028,0.121363,0,0
16.632000,0.848708,0.068121,0.121367,0,0
16.633000,0.848076,0.067230,0.121371,0,0
16.634000,0.847461,0.066359,0.121375,0,0
16.635000,0.846864,0.065507,0.121379,0,0
16.636000,0.846285,0.064677,0.121383,0,0
16.637000,0.845724,0.063869,0.121387,0,0
16.638000,0.845183,0.063084,0.121391,0,0
16.639000,0.844661,0.062323,0.121395,0,0
16.640000,0.844159,0.061585,0.121399,0,0
16.641000,0.843676,0.060872,0.121403,0,0
16.642000,0.843212,0.060183,0.121407,0,0
16.643000,0.842768,0.059519,0.121411,0,0
16.644000,0.842344,0.058881,0.121414,0,0
16.645000,0.841940,0.058268,0.121418,0,0
16.646000,0.841555,0.057681,0.121421,0,0
16.647000,0.841191,0.057120,0.121424,0,0
16.648000,0.840847,0.056586,0.121427,0,0
16.649000,0.840522,0.056078,0.121430,0,0
16.650000,0.840218,0.055598,0.121433,0,0
16.651000,0.839935,0.055145,0.121435,0,0
16.652000,0.839672,0.054720,0.121437,0,0
16.653000,0.839429,0.054324,0.121439,0,0
16.654000,0.839210,0.053958,0.121441,0,0
16.655000,0.839016,0.053624,0.121442,0,0
16.656000,0.838848,0.053324,0.121443,0,0
16.657000,0.838705,0.053058,0.121444,0,0
16.658000,0.838589,0.052826,0.121444,0,0
16.659000,0.838500,0.052629,0.121444,0,0
16.660000,0.838436,0.052467,0.121444,0,0
16.661000,0.838398,0.052339,0.121444,0,0
16.662000,0.838386,0.052246,0.121443,0,0
16.663000,0.838399,0.052188,0.121442,0,0
16.664000,0.838438,0.052164,0.121440,0,0
16.665000,0.838500,0.052174,0.121438,0,0
16.666000,0.838586,0.052217,0.121436,0,0
16.667000,0.838694,0.052293,0.121434,0,0
16.668000,0.838825,0.052400,0.121431,0,0
16.669000,0.838977,0.052539,0.121428,0,0
16.670000,0.839149,0.052708,0.121424,0,0
16.671000,0.839339,0.052904,0.121420,0,0
16.672000,0.839556,0.053139,0.121416,0,0
16.673000,0.839786,0.053397,0.121411,0,0
16.674000,0.840030,0.053677,0.121406,0,0
16.675000,0.840287,0.053979,0.121400,0,0
16.676000,0.840556,0.054303,0.121394,0,0
16.677000,0.840839,0.054648,0.121388,0,0
16.678000,0.841132,0.055013,0.121381,0,0
16.679000,0.841437,0.055397,0.121374,0,0
16.680000,0.841751,0.055799,0.121367,0,0
16.681000,0.842073,0.056217,0.121359,0,0
16.682000,0.842402,0.056649,0.121351,0,0
16.683000,0.842736,0.057095,0.121343,0,0
16.684000,0.843074,0.057551,0.121334,0,0
16.685000,0.843414,0.058017,0.121325,0,0
16.686000,0.843756,0.058491,0.121315,0,0
16.687000,0.844098,0.058971,0.121305,0,0
16.688000,0.844439,0.059457,0.121295,0,0
16.689000,0.844779,0.059945,0.121284,0,0
16.690000,0.845115,0.060437,0.121273,0,0
16.691000,0.845447,0.060926,0.121262,0,0
16.692000,0.845775,0.061417,0.121250,0,0
16.693000,0.846098,0.061907,0.121238,0,0
16.694000,0.846417,0.062396,0.121226,0,0
16.695000,0.846731,0.062883,0.121213,0,0
16.696000,0.847039,0.063366,0.121200,0,0
16.697000,0.847341,0.063846,0.121187,0,0
16.698000,0.847637,0.064322,0.121173,0,0
16.699000,0.847927,0.064793,0.121159,0,0
16.700000,0.848210,0.065258,0.121145,0,0
16.701000,0.848487,0.065718,0.121130,0,0
16.702000,0.848757,0.066171,0.121115,0,0
16.703000,0.849021,0.066618,0.121100,0,0
16.704000,0.849278,0.067058,0.121085,0,0
16.705000,0.849528,0.067491,0.121069,0,0
16.706000,0.849772,0.067917,0.121053,0,0
16.707000,0.850010,0.068334,0.121036,0,0
16.708000,0.850240,0.068744,0.121019,0,0
16.709000,0.850465,0.069145,0.121002,0,0
16.710000,0.850683,0.069538,0.120985,0,0
16.711000,0.850894,0.069922,0.120967,0,0
16.712000,0.851100,0.070297,0.120949,0,0
16.713000,0.851299,0.070662,0.120931,0,0
16.714000,0.851492,0.071019,0.120912,0,0
16.715000,0.851679,0.071366,0.120893,0,0
16.716000,0.851860,0.071703,0.120874,0,0
16.717000,0.852035,0.072030,0.120855,0,0
16.718000,0.852204,0.072348,0.120835,0,0
16.719000,0.852367,0.072655,0.120815,0,0
16.720000,0.852525,0.072952,0.120795,0,0
16.721000,0.852677,0.073238,0.120774,0,0
16.722000,0.852824,0.073514,0.120753,0,0
16.723000,0.852965,0.073780,0.120732,0,0
16.724000,0.853101,0.074035,0.120710,0,0
16.725000,0.853232,0.074279,0.120689,0,0
16.726000,0.853358,0.074512,0.120666,0,0
16.727000,0.853478,0.074734,0.120644,0,0
16.728000,0.853593,0.074946,0.120621,0,0
16.729000,0.853704,0.075146,0.120598,0,0
16.730000,0.853809,0.075335,0.120575,0,0
16.731000,0.853910,0.075512,0.120552,0,0
16.732000,0.854005,0.075679,0.120528,0,0
16.733000,0.854096,0.075834,0.120504,0,0
16.734000,0.854183,0.075978,0.120479,0,0
16.735000,0.854265,0.076110,0.120454,0,0
16.736000,0.854342,0.076231,0.120429,0,0
16.737000,0.854418,0.076344,0.120404,0,0
16.738000,0.854489,0.076444,0.120379,0,0
16.739000,0.854555,0.076533,0.120353,0,0
16.740000,0.854616,0.076610,0.120327,0,0
16.741000,0.854673,0.076675,0.120300,0,0
16.742000,0.854726,0.076728,0.120273,0,0
16.743000,0.854774,0.076770,0.120247,0,0
16.744000,0.854830,0.076814,0.120219,0,0
16.745000,0.854880,0.076843,0.120192,0,0
16.746000,0.854925,0.076860,0.120164,0,0
16.747000,0.854965,0.076864,0.120136,0,0
16.748000,0.855000,0.076856,0.120108,0,0
16.749000,0.855031,0.076837,0.120079,0,0
16.750000,0.855057,0.076805,0.120050,0,0
16.751000,0.855079,0.076763,0.120021,0,0
16.752000,0.855096,0.076709,0.119992,0,0
16.753000,0.855110,0.076643,0.119962,0,0
16.754000,0.855119,0.076566,0.119932,0,0
16.755000,0.855124,0.076478,0.119902,0,0
16.756000,0.855124,0.076378,0.119871,0,0
16.757000,0.855121,0.076266,0.119840,0,0
16.758000,0.855113,0.076143,0.119809,0,0
16.759000,0.855100,0.076009,0.119778,0,0
16.760000,0.855084,0.075864,0.119746,0,0
16.761000,0.855062,0.075706,0.119715,0,0
16.762000,0.855037,0.075538,0.119682,0,0
16.763000,0.855007,0.075358,0.119650,0,0
16.764000,0.854972,0.075167,0.119617,0,0
16.765000,0.854933,0.074965,0.119584,0,0
16.766000,0.854890,0.074751,0.119551,0,0
16.767000,0.854841,0.074527,0.119518,0,0
16.768000,0.854788,0.074291,0.119484,0,0
16.769000,0.854730,0.074044,0.119450,0,0
16.770000,0.854667,0.073786,0.119416,0,0
16.771000,0.854600,0.073516,0.119381,0,0
16.772000,0.854527,0.073236,0.119346,0,0
16.773000,0.854450,0.072945,0.119311,0,0
16.774000,0.854367,0.072643,0.119276,0,0
16.775000,0.854279,0.072330,0.119240,0,0
16.776000,0.854187,0.072007,0.119204,0,0
16.777000,0.854089,0.071672,0.119168,0,0
16.778000,0.853985,0.071327,0.119132,0,0
16.779000,0.853877,0.070971,0.119095,0,0
16.780000,0.853763,0.070605,0.119058,0,0
16.781000,0.853643,0.070228,0.119021,0,0
16.782000,0.853518,0.069840,0.118984,0,0
16.783000,0.853388,0.069443,0.118946,0,0
16.784000,0.853252,0.069034,0.118908,0,0
16.785000,0.853110,0.068616,0.118870,0,0
16.786000,0.852962,0.068187,0.118831,0,0
16.787000,0.852809,0.067748,0.118793,0,0
16.788000,0.852650,0.067299,0.118754,0,0
16.789000,0.852485,0.066840,0.118714,0,0
16.790000,0.852314,0.066371,0.118675,0,0
16.791000,0.852137,0.065892,0.118635,0,0
16.792000,0.851954,0.065404,0.118595,0,0
16.793000,0.851765,0.064905,0.118555,0,0
16.794000,0.851570,0.064397,0.118514,0,0
16.795000,0.851369,0.063879,0.118473,0,0
16.796000,0.851161,0.063352,0.118432,0,0
16.797000,0.850947,0.062815,0.118391,0,0
16.798000,0.850727,0.062268,0.118350,0,0
16.799000,0.850501,0.061713,0.118308,0,0
16.800000,0.610268,0.061148,0.118266,0,0
16.801000,0.610029,0.060574,0.118224,0,0
16.802000,0.609835,0.060054,0.118181,0,0
16.803000,0.609702,0.059609,0.118138,0,0
16.804000,0.609490,0.059248,0.118096,0,0
16.805000,0.609087,0.058974,0.118052,0,0
16.806000,0.608784,0.058783,0.118009,0,0
